,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
1878,bollvar,valle del cauca,1959,256,339714,113,288778,33,148191,402,776683
1879,buenaventura,valle del cauca,1958,1,700,3,34000,0,0,4,34700
1880,buenaventura,valle del cauca,1959,26,61000,15,59115,0,0,41,120115
1881,buga,valle del cauca,1952,735,62158239,347,109078099,0,0,1082,171236338
1882,buga,valle del cauca,1953,829,78363280,414,150513590,0,0,1243,228876870
1883,buga,valle del cauca,1954,557,55949550,372,123937899,0,0,929,179887449
1884,buga,valle del cauca,1955,603,74946957,410,161826976,0,0,1013,236773933
1885,buga,valle del cauca,1956,564,73372900,502,237228592,0,0,1066,310601492
1886,buga,valle del cauca,1957,550,842151,529,2742629,0,0,1079,3584780
1887,buga,valle del cauca,1958,578,1156064,459,3126872,149,952591,1186,5235527
1888,buga,valle del cauca,1959,647,1168986,640,4487441,209,1251381,1496,6907808
1889,caicedonia,valle del cauca,1952,350,85245900,164,49447700,0,0,514,134693800
1890,caicedonia,valle del cauca,1953,337,90502600,193,57702750,0,0,530,148205350
1891,caicedonia,valle del cauca,1954,276,94922578,159,50283400,0,0,435,145205978
1892,caicedonia,valle del cauca,1955,257,89278289,156,49886844,0,0,413,139165133
1893,caicedonia,valle del cauca,1956,198,69381917,129,53320042,0,0,327,122701959
1894,caicedonia,valle del cauca,1957,162,593124,98,465455,0,0,260,1058579
1895,caicedonia,valle del cauca,1958,240,800602,84,318464,19,129816,343,1248882
1896,caicedonia,valle del cauca,1959,174,720285,95,374013,13,91259,282,1185557
1897,cali,valle del cauca,1952,1184,124142597,591,225293531,0,0,1775,349436128
1898,cali,valle del cauca,1953,1202,150585447,664,285549191,0,0,1866,436134638
1899,cali,valle del cauca,1954,1298,171299143,775,364672462,0,0,2073,535971605
1900,cali,valle del cauca,1955,1006,134850259,885,475050063,0,0,1891,609900322
1901,cali,valle del cauca,1956,756,213772920,792,607361662,0,0,1548,821134582
1902,cali,valle del cauca,1957,799,2509727,770,6596305,0,0,1569,9106032
1903,cali,valle del cauca,1958,865,3073775,683,7242875,178,1350890,1726,11667540
1904,cali,valle del cauca,1959,870,2527349,837,9856535,226,1409807,1933,13793691
1905,cartago,valle del cauca,1952,800,170026088,187,105188035,0,0,987,275214123
1906,cartago,valle del cauca,1953,939,214018734,248,128122707,0,0,1187,342141441
1907,cartago,valle del cauca,1954,1003,247324612,322,223285041,0,0,1325,470609653
1908,cartago,valle del cauca,1955,937,242490867,480,317521911,0,0,1417,560012778
1909,cartago,valle del cauca,1956,600,163488339,485,321148374,0,0,1085,484636713
1910,cartago,valle del cauca,1957,472,1467772,459,3486218,0,0,931,4953990
1911,cartago,valle del cauca,1958,541,1608950,369,2426318,96,1061654,1006,5096922
1912,cartago,valle del cauca,1959,712,2330278,658,3858387,111,1023310,1481,7211975
1913,cerrito,valle del cauca,1952,125,11580100,58,22248100,0,0,183,33828200
1914,cerrito,valle del cauca,1953,165,26482784,81,29654675,0,0,246,56137459
1915,cerrito,valle del cauca,1954,408,46274900,231,82097698,0,0,639,128372598
1916,cerrito,valle del cauca,1955,441,56138176,296,96914029,0,0,737,153052205
1917,cerrito,valle del cauca,1956,377,48973834,262,89017316,0,0,639,137991150
1918,cerrito,valle del cauca,1957,362,583662,257,1129670,0,0,619,1713332
1919,cerrito,valle del cauca,1958,294,492576,188,1025179,170,583746,652,2101501
1920,cerrito,valle del cauca,1959,325,465095,176,981758,163,536136,664,1982989
1921,dagua,valle del cauca,1956,267,22011000,135,25766688,0,0,402,47777688
1922,dagua,valle del cauca,1957,306,285471,141,362591,0,0,447,648062
1923,dagua,valle del cauca,1958,380,387698,174,493779,28,114902,582,996379
1924,dagua,valle del cauca,1959,389,387152,232,697908,30,136058,651,1221118
1925,el aguila,valle del cauca,1952,172,31644000,20,6922000,0,0,192,38566000
1926,el aguila,valle del cauca,1953,188,38308700,71,15532250,0,0,259,53840950
1927,el aguila,valle del cauca,1954,158,40936413,89,17933900,0,0,247,58870313
1928,el aguila,valle del cauca,1955,163,39504500,115,26554714,0,0,278,66059214
1929,el aguila,valle del cauca,1956,178,41363061,141,38873509,0,0,319,80236570
1930,el aguila,valle del cauca,1957,136,348400,123,347620,0,0,259,696020
1931,el aguila,valle del cauca,1958,105,297497,87,196684,9,77937,201,572118
1932,el aguila,valle del cauca,1959,107,312048,52,118790,11,91687,170,522525
1933,el cairo,valle del cauca,1952,213,39669000,34,8908000,0,0,247,48577000
1934,el cairo,valle del cauca,1953,370,68480000,215,31717616,0,0,585,100197616
1935,el cairo,valle del cauca,1954,487,79191675,313,37015843,0,0,800,116207518
1936,el cairo,valle del cauca,1955,539,101637582,303,44394742,0,0,842,146032324
1937,el cairo,valle del cauca,1956,501,111213140,309,89282821,0,0,810,200495961
1938,el cairo,valle del cauca,1957,362,954715,324,1029513,0,0,686,1984228
1939,el cairo,valle del cauca,1958,376,932586,231,511859,27,316900,634,1761345
1940,el cairo,valle del cauca,1959,404,851471,297,832177,27,269095,728,1952743
1941,palmira,valle del cauca,1952,622,78519200,260,117981693,0,0,882,196500893
1942,palmira,valle del cauca,1953,830,102080871,319,118701489,0,0,1149,220782360
1943,palmira,valle del cauca,1954,746,87661304,392,132274337,0,0,1138,219935641
1944,palmira,valle del cauca,1955,880,114748544,504,199019052,0,0,1384,313767596
1945,palmira,valle del cauca,1956,760,88814011,490,198283109,0,0,1250,287097120
1946,palmira,valle del cauca,1957,747,1220174,426,2059675,0,0,1173,3279849
1947,palmira,valle del cauca,1958,673,1387586,329,1928348,363,1047305,1365,4363239
1948,palmira,valle del cauca,1959,675,1421310,423,3332805,342,1011470,1440,5765585
1949,restrepo,valle del cauca,1955,328,40804500,116,33952311,0,0,444,74756811
1950,restrepo,valle del cauca,1956,357,49912500,142,63854292,0,0,499,113766792
1951,restrepo,valle del cauca,1957,326,439488,141,613707,0,0,467,1053195
1952,restrepo,valle del cauca,1958,373,526944,149,563049,33,226528,555,1316521
1953,restrepo,valle del cauca,1959,333,437996,144,476257,34,201879,511,1116132
1954,roldanillo,valle del cauca,1952,842,103219876,368,120402172,0,0,1210,223622048
1955,roldanillo,valle del cauca,1953,1053,109015148,587,109478560,0,0,1640,218493708
1956,roldanillo,valle del cauca,1954,1096,121239589,609,111875177,0,0,1705,233114766
1957,roldanillo,valle del cauca,1955,781,88307198,402,119419189,0,0,1183,207726387
1958,roldanillo,valle del cauca,1956,639,76798900,391,144461506,0,0,1030,221260406
1959,roldanillo,valle del cauca,1957,610,836430,332,1298349,0,0,942,2134779
1960,roldanillo,valle del cauca,1958,582,848575,271,986774,93,312997,946,2148346
1961,roldanillo,valle del cauca,1959,438,662617,184,769779,70,212188,692,1644584
1962,sevilla,valle del cauca,1952,396,73500200,321,104801000,0,0,717,178304200
1963,sevilla,valle del cauca,1953,344,85547400,362,108516300,0,0,706,194003700
1964,sevilla,valle del cauca,1954,462,122415700,358,115116250,0,0,820,237531950
1965,sevilla,valle del cauca,1955,503,112067900,436,138522593,0,0,939,250590493
1966,sevilla,valle del cauca,1956,384,87393500,423,136805301,0,0,807,224198801
1967,sevilla,valle del cauca,1957,358,833950,390,1346163,0,0,748,2180113
1968,sevilla,valle del cauca,1958,393,1001900,279,1044215,48,365767,720,2411882
1969,sevilla,valle del cauca,1959,454,1061370,264,1089513,73,556941,791,2707824
1970,trujillo,valle del cauca,1952,391,54029041,117,35131757,0,0,508,89160798
1971,trujillo,valle del cauca,1953,438,62320380,194,44323409,0,0,632,106643789
1972,trujillo,valle del cauca,1954,389,59686121,284,54268483,0,0,673,113954604
1973,trujillo,valle del cauca,1955,388,72657232,499,137144688,0,0,887,209801920
1974,trujillo,valle del cauca,1956,321,59373927,480,147256331,0,0,801,206630258
1975,trujillo,valle del cauca,1957,213,540989,405,1480388,0,0,618,2021377
1976,trujillo,valle del cauca,1958,182,390712,168,529600,118,483783,468,1404095
1977,trujillo,valle del cauca,1959,170,469330,183,678353,110,534951,463,1682634
1978,tulua,valle del cauca,1952,1116,146505320,319,117155599,0,0,1435,263660919
1979,tulua,valle del cauca,1953,1184,161997412,354,125201227,0,0,1538,287198639
1980,tulua,valle del cauca,1954,866,140071700,456,195579547,0,0,1322,335651247
1981,tulua,valle del cauca,1955,865,139867300,558,259838274,0,0,1423,399705574
1982,tulua,valle del cauca,1956,686,112858185,521,238380967,0,0,1207,351239152
1983,tulua,valle del cauca,1957,559,912360,522,2686981,0,0,1081,3599341
1984,tulua,valle del cauca,1958,512,969485,341,1847233,387,1807788,1240,4624506
1985,tulua,valle del cauca,1959,498,929108,438,2872767,253,1324160,1189,5126035
1986,versalles,valle del cauca,1955,728,109337312,334,86202581,0,0,1062,195539893
1987,versalles,valle del cauca,1956,771,125597389,405,126375207,0,0,1176,251972596
1988,versalles,valle del cauca,1957,713,1127350,378,1293564,0,0,1091,2420914
1989,versalles,valle del cauca,1958,592,905535,204,453972,58,549344,854,1908851
1990,versalles,valle del cauca,1959,495,683056,167,438045,55,465113,717,1586214
1991,zarzal,valle del cauca,1956,122,22135000,120,65427536,0,0,242,87562536
1992,zarzal,valle del cauca,1957,130,238270,116,593599,0,0,246,831869
1993,zarzal,valle del cauca,1958,157,414825,126,885584,19,130015,302,1430424
1994,zarzal,valle del cauca,1959,167,412051,166,1187003,46,188671,379,1787725
1995,mitu,vaupes,1955,42,12100000,0,0,0,0,42,12100000
1996,mitu,vaupes,1956,86,32800000,0,0,0,0,86,32800000
1997,mitu,vaupes,1957,157,626450,0,9,0,0,157,626450
1998,mitu,vaupes,1958,177,1142401,0,0,0,0,177,1142401
1999,mitu,vaupes,1959,177,1107197,1,4583,0,0,178,1111780
2000,puerto carreño,vichada,1955,6,2370000,5,1810000,0,0,11,4180000
2001,puerto carreño,vichada,1956,56,13025000,17,7520000,0,0,73,20545000
2002,puerto carreño,vichada,1957,42,118574,17,59627,0,0,59,178201
2003,puerto carreño,vichada,1958,34,73071,13,59946,0,0,47,133017
2004,puerto carreño,vichada,1959,35,70920,15,55705,0,0,50,126625
